,종목코드,종목명,NCAV,PEGR,PSR,유동비율,부채비율,일일변동평균,샤프지수,PER,PBR,시가총액
208,019440,세아특수강,1.0625215889464594,-0.4718806832102319,0.2515817067562676,319.05,39.28,0.1744529660912506,30.744027599776125,10.62,0.37,118695.0
209,058650,세아홀딩스,-0.37573163507109,-0.364375167961798,4.722326634381022,4.85,13.63,0.2111150451168314,44.39735894053495,10.95,0.17,337600.0
211,100700,세운메디칼,0.2557266507061806,5.131646866387944,3.4499503872004142,679.85,9.31,0.2219616193764886,13.322208449226787,22.08,2.22,211773.0
212,067830,세이브존I&C,-0.231016731016731,-0.9790528675150516,1.1073356789129392,121.54,23.74,0.2471867749233724,27.860801683161707,6.16,0.33,149184.0
213,039310,세중,0.4974145360095333,-0.5764907436590564,15.945543123397355,483.81,11.92,0.1486275712037084,12.585095214750911,20.93,0.58,46663.0
214,075580,세진중공업,-0.3103392112578179,-2.9937542659281835,0.93026185245231,70.72,145.95,0.6537618475566409,52.10291784809997,154.29,2.34,368384.0
215,053450,세코닉스,-0.7826774555509523,-0.0,0.2445676411157113,71.93,332.67,0.2455260781685371,12.027740187888275,0.0,0.7,92709.0
219,068940,아이씨케이,0.0545202892177711,-0.0,4.507802558222447,195.96,108.52,0.3924989673521165,23.82105303183637,0.0,8.42,138719.0
221,236200,슈프리마,0.3747989614321304,0.2234480933262347,3.43186030128505,1155.83,5.18,0.0203273617666886,-0.0909700898969428,7.25,1.39,190262.0
222,192440,슈피겐코리아,0.2916737454607233,3.7446607266351033,1.5572706401125322,438.02,15.44,0.293212597059073,28.72235343318086,9.06,1.28,376712.0
223,136510,쎄미시스코,0.0505982001203705,-0.0,2.4712670105875927,119.15,72.4,0.1992449169656406,6.935949914613126,0.0,1.35,35179.0
224,115570,스타플렉스,-0.4164907190710692,-0.0,0.6621588794248449,75.71,115.06,0.0981388429008861,1.7937246355842105,0.0,0.59,45144.0
225,134790,시디즈,0.0922106109324758,0.0464688644325129,0.5468364736340948,143.78,96.31,0.2821170174428321,28.480771736723064,13.36,3.88,124400.0
226,269620,시스웍,0.0798718625590388,-0.9288984044191898,1.807436570722308,155.39,61.77,0.7086230389384289,29.598616072934423,50.95,2.58,140162.0
227,131090,시큐브,0.4724650349650349,0.2182494245727114,3.6930763992437146,773.86,12.14,0.2710949221471136,13.008004403615612,10.75,1.9,57200.0
229,011930,신성이엔지,-0.1011903508481663,-9.48991480050153,1.5575025613384088,74.65,107.91,0.669253780977096,51.50374320277091,219.33,4.67,664846.0
230,004170,신세계,-1.246480390384963,0.1688502670579394,1.8951171151111188,24.3,108.94,0.1302584716666703,14.30474577911762,5.34,0.7,2766496.0
231,035510,신세계 I&C,0.2809234370280882,0.3705307313338952,0.5514796487541005,226.03,34.23,0.2307817998815024,19.226189834740733,23.65,1.33,264880.0
232,031430,신세계인터내셔날,-0.0791859459833316,0.3145976494657608,1.1935321557613872,131.74,83.23,0.0603996565519866,4.000537755704478,19.54,2.42,1445850.0
233,031440,신세계푸드,-1.2610086655112651,-2.025934553472275,0.2352833258354822,95.45,208.57,0.2029721957779365,26.53201954864211,66.28,0.92,288500.0
235,138070,신진에스엠,0.2004876120996987,0.6424846164203684,1.4934266046290492,312.44,43.78,0.2481716852070811,20.90353630397681,21.42,0.74,52846.0
236,001770,신화실업,0.4186243348650189,1.5871319012482092,0.3699922866482975,182.81,85.53,0.2104770532194592,13.373569264137236,29.7,0.84,28610.0
237,187270,신화콘텍,-0.1154242282930745,-0.0,0.9148242321568868,121.95,85.66,0.2300645556602011,25.501922304239013,0.0,0.71,34793.0
238,004080,신흥,0.0902690972222222,2.6786180124081334,0.987875009080175,128.6,52.81,0.154455342391246,9.219491739104177,56.07,1.31,115200.0
239,222800,심텍,-0.385767897638495,-0.0,0.4834156549415423,52.6,204.59,0.4446340490679933,43.357118492052685,0.0,3.28,697606.0
240,160980,싸이맥스,0.2152739963898762,-2.5605988923968863,1.4603479730231272,212.91,40.7,0.4968917624541228,51.0486430684822,68.43,2.2,233233.0
241,222420,쎄노텍,-0.2985084744402741,-0.0,3.8599658051124233,109.69,189.05,0.3759709412909108,23.49396646667373,0.0,2.59,90356.0
242,260930,씨티케이코스메틱스,0.6919094427780913,-0.4783173336086718,1.1179095498133786,420.49,12.97,0.2289559038021151,23.45050811882348,23.88,1.12,101019.0
245,149950,아바텍,0.1097773322076825,-12.266546194707322,3.5037524230730392,408.93,7.69,0.4421231409655169,58.14788856041052,34.07,1.95,265328.0
246,127710,아시아경제,0.3899885936846106,-1.388344199469567,1.4712131172672982,190.0,35.3,0.326297028179943,34.90063278918494,15.45,0.56,57522.0
247,227610,아우딘퓨쳐스,-0.0387128712871287,-0.0,0.521763450945531,132.43,148.75,0.0255582354775561,-2.486100272724179,0.0,1.18,40400.0
248,122900,아이마켓코리아,0.5163423482849604,-1.4043116230200432,0.1567443891357204,150.58,110.68,0.0175594717945132,-0.2351261658431795,18.78,0.89,303200.0
249,003560,IHQ,0.2327517652704462,-0.0,3.670526543845451,592.95,22.61,0.2391256473800491,23.8519489265152,0.0,2.14,291740.0
250,001780,알루코,0.0252708997559744,-0.0,1.4658360375073078,142.31,97.1,0.5810561121217185,39.0707945919775,0.0,1.67,382337.0
251,148250,알엔투테크놀로지,0.0513500364874726,-9.631095759612077,4.986788931561742,174.75,54.13,0.3691472664340799,21.583516414635763,125.19,3.76,123330.0
252,238090,앤디포스,0.2941478917251375,-0.0,3.332023529196348,447.7,20.95,0.1651965313561453,1.5061976788669549,0.0,1.87,225611.0
253,255440,야스,0.3330585759382672,6.56620768148227,3.1138821729709503,286.43,22.42,0.1597832949179979,10.55114140096547,10.43,1.14,171060.0
254,011090,에넥스,0.0177630265890997,-0.0,0.5849359765604899,117.59,150.97,0.5503547978422694,43.31507444741016,0.0,2.5,135281.0
255,217480,에스디생명공학,0.1577204946096601,-0.0,1.0535387002830765,151.21,59.41,0.1813753170900403,8.942077785174233,0.0,1.17,106023.0
258,123700,SJM,0.6262239696895918,-0.4057697274572764,1.081619865545269,479.14,13.68,0.2950211685420911,37.29103676229884,9.35,0.39,63902.0
259,025530,SJM홀딩스,-0.0005556951078854,-2.168158610704375,12.725189645882155,108.31,9.27,0.1877670021954667,36.91228871497463,9.96,0.36,53986.0
260,005610,SPC삼립,-0.7009860886216978,-1.1622165358759933,0.4943678240167392,51.96,217.03,0.0904089342669026,8.962901919999583,29.09,1.94,625603.0
261,078520,에이블씨엔씨,0.1419586434576814,-0.0,0.8916153896885032,232.68,41.46,-0.0033840047813256,-2.774873943252391,0.0,0.81,201129.0
262,015260,에이엔피,-0.6108390623574921,-0.0,1.4776120822343923,118.21,155.39,0.0674892223339513,-1.590512528923644,0.0,0.31,31976.0
263,239610,에이치엘사이언스,0.31286289762467,0.3320750468790485,1.5099012741444051,777.0,11.71,0.001814560172262,-1.0903319874516917,11.28,2.79,215970.0
265,007460,에이프로젠 KIC,-0.2593525675524599,-1.4782527834348456,4.428570524280231,77.0,80.18,0.1094858857142411,1.7204572489961982,24.19,1.05,384627.0
266,230240,에치에프알,0.0024680766608299,4.310463270736198,4.022213412676828,162.98,75.28,-0.0413405893207784,-6.8203472505193865,281.98,3.59,312389.0
267,230360,에코마케팅,0.0990768950828391,0.9294299455823914,7.583011499644177,371.04,27.82,0.3450586891878585,36.82132119592548,26.97,7.99,857324.0
268,007700,F&F,0.127693913929208,0.330314119516726,2.443712398565587,239.33,41.39,0.1754847153340064,13.209850173706732,17.81,4.06,1963500.0
269,205100,엑셈,0.2301517676989209,1.656805596800773,5.504287347343039,661.53,9.72,0.3157052428128664,32.62028972094744,32.94,2.41,159586.0
271,008260,NI스틸,-1.0508300563702226,-1.1019919780462908,0.536144961972919,39.38,136.64,0.4298990633063446,48.02912502315044,16.12,0.93,103246.0
272,217820,엔에스,0.1301376340018741,0.8307914610468778,1.6727583252828868,135.48,138.07,0.3860129701864178,25.42326533374313,14.86,3.13,116323.0
274,006260,LS,-0.059222469057442,-1.6050182645803832,13.30763151067591,226.8,9.33,0.4048959261542207,38.66025407377135,75.11,0.7,2205700.0
275,093050,LF,0.5843697837573263,0.7528868002633012,0.4284318093296509,316.3,35.85,0.1986194888228556,22.34673046837126,7.07,0.39,478074.0
276,108320,실리콘웍스,0.3324281461962621,-3.658962510786615,1.0582537312628952,299.33,41.22,0.452796790773659,61.56379530885008,31.9,2.6,1229581.0
277,108320,실리콘웍스,0.3324281461962621,-3.658962510786615,1.0582537312628952,299.33,41.22,0.452796790773659,61.56379530885008,31.9,2.6,1229581.0
278,001120,LG상사,-0.3810520526673353,-2.0469444530639924,0.3794821696502501,130.85,90.67,0.5655462770352356,73.53676030868311,43.17,1.06,1236444.0
279,108670,LG하우시스,-0.4732280138326957,-1.585060032533576,0.2935678853538018,120.12,149.64,0.3992005209886349,47.798638639896886,73.66,0.93,762252.0
282,032640,LG유플러스,-0.9907648700848276,-3.204588656057323,0.4329751122997319,116.13,132.59,0.0681783179149989,8.153556862243887,12.19,0.76,5348489.0
283,037560,LG헬로비전,-1.2064329373108789,-0.0,0.3608295008810209,88.79,132.0,0.2126971965320116,28.52221411982926,0.0,0.4,381039.0
285,123040,엠에스오토텍,-0.8440339782689666,-0.5355508311119361,1.072489222121078,22.39,185.99,0.3599254240473817,20.313059590708534,13.03,1.48,249689.0
286,259630,엠플러스,0.1233458712556761,-1.3139589060439751,0.4410607445824436,166.95,139.97,0.3143256176302548,21.17651575970148,68.18,3.31,153933.0
287,115960,연우,0.1145674630914185,-2.829127094474432,1.3626782050232416,260.09,27.18,0.2096928930725766,23.42318860693798,19.93,1.6,334746.0
288,143540,영우디에스피,0.1359635468047532,-0.0,0.6626354052518905,140.99,111.68,0.2692574980194744,25.40660183965102,0.0,3.77,96408.0
289,111770,영원무역,-0.0137577152657887,0.7007129096179249,1.5539228689996794,136.06,42.55,0.2796750500146037,28.24891443150372,10.55,0.96,1772459.0
290,009970,영원무역홀딩스,0.0718588939079064,0.203400754653661,24.36099380054705,501.98,8.08,0.128191283364389,16.33468820779752,4.16,0.43,590421.0
291,000670,영풍,0.2177180594550729,0.3359051300660747,0.8692175726280548,314.6,26.78,0.0981833356762052,13.684186216081176,4.3,0.33,1072067.0
292,012160,영흥,-0.3728971280516732,0.9788882707536064,0.5295387514284466,103.82,114.11,0.1988589031651187,13.908824011863834,57.5,0.59,109612.0
293,015360,예스코홀딩스,0.2830118694362017,-0.5735646152059461,11.2308375916463,749.28,36.67,0.0646484403713327,10.597082239636103,7.31,0.37,202200.0
294,122640,예스티,-0.1687038330694731,-0.0,3.1988746670298127,80.5,143.63,0.4057032877185818,32.8799959578377,0.0,3.7,241921.0
295,007310,오뚜기,-0.020372856576351,-1.9048934306971097,0.8914511700786233,132.01,46.29,0.0857955409261429,12.513916580657694,19.2,1.61,2093029.0
296,001800,오리온홀딩스,-0.0428342427497796,-0.5128410729011684,34.26625176110726,24.47,2.3,0.0829414379739275,12.375029212594432,17.72,0.46,892697.0
297,226400,오스테오닉,0.0529290909079097,-1.967954307976735,2.6418979193155585,207.89,160.82,0.4303723437398519,22.75995841851568,98.5,1.72,60005.0
298,138080,오이솔루션,0.163567391714914,0.1347634806495806,4.772892131162172,284.64,32.25,0.1514668437778697,8.298650780348352,9.75,3.53,492427.0
299,131030,디에이치피코리아,0.6266308810559289,1.0711722483267545,2.162273093893982,1088.67,9.26,0.1005540546142129,10.436812328053952,8.88,1.22,131524.0
300,122990,와이솔,0.3224581599414828,-1.8195067616408056,1.9666575188010695,622.22,8.52,0.1865209964188718,15.795455238773426,10.55,1.07,365021.0
301,122870,와이지엔터테인먼트,0.100642463586208,-0.0,5.272411024730394,285.17,13.23,0.3053634839989788,27.439602731774407,0.0,2.4,819813.0
302,070960,용평리조트,-1.5874498986081866,-0.0,1.8189518402347653,48.14,141.34,0.1406417622840426,11.119568944754429,0.0,0.58,231281.0
303,115440,우리넷,0.478726791349053,-2.374192883364816,1.5027124654624746,390.76,67.0,0.1771117878159645,10.497569932018152,30.42,1.09,78669.0
304,006980,우성사료,0.3320684164243783,0.0643869358690292,0.3607331519472285,145.64,76.27,0.2691722536681082,19.089648585285136,8.8,0.73,126227.0
305,017370,우신시스템,0.0305021558622507,-1.0457900471116075,0.93688261135717,145.84,93.55,0.2497595659419791,17.479315590551508,16.71,0.93,106222.0
306,215380,우정바이오,-0.1802333954852384,8.532975689722107,1.854534741896681,125.1,149.06,0.0194510371277785,-2.849275124301313,221.79,2.43,75097.0
307,049800,우진플라임,-1.271701244813278,-0.0,0.3617639846060268,69.32,342.4,0.4121931489367402,55.04821167081455,0.0,1.37,72300.0
308,095720,웅진씽크빅,0.3672451448375073,-0.0,0.7020982380248797,155.74,70.67,0.1598395860996868,16.380199841002934,0.0,0.94,382325.0
309,005820,원림,0.209090909090909,-0.5913042500389435,1.2821862774690131,158.21,30.96,0.2130265583777087,27.0612901358358,15.45,0.57,49280.0
310,104830,원익머트리얼즈,0.1604648388696705,-4.515026424897804,1.779084131805423,374.82,9.06,0.3216777507209971,36.24465594737313,17.0,1.55,477843.0
311,240810,원익IPS,0.0860232341860941,3.1802567899876952,2.326359074272853,152.21,66.06,0.3370140131625606,40.78741978456922,57.51,4.48,2537638.0
312,131390,피앤이솔루션,0.1656417692103542,0.3973537532168574,2.5469552638041444,152.0,97.94,0.4057793504164406,41.77606060201091,19.02,3.79,308974.0
314,196700,웹스,-0.0632673785512101,-0.0,1.0640289034389676,99.08,75.54,0.2690052059715938,26.29328314912283,0.0,0.73,28561.0
315,123420,선데이토즈,0.5468159990880462,-1.658416137982249,2.3216800728058424,928.63,12.43,0.1846306797571733,10.756184050324244,69.18,1.54,210537.0
316,024070,WISCOM,0.932525018151919,-2.966908623895092,0.5991651075528526,640.47,10.4,0.3133569761180681,26.141393956085228,52.79,0.48,56631.0
317,136540,윈스,0.223183596064952,0.6987028119476413,2.257761871358982,213.63,34.61,0.1465767219360755,14.49121750989304,12.55,1.79,202488.0
318,192390,윈하이텍,-0.0106487992439276,-0.0,0.5209754714438364,133.89,79.24,0.3363224896622344,34.33931977452471,0.0,0.73,37939.0
319,008600,윌비스,-0.0870702372010099,-0.0,0.6303307771118634,104.98,92.15,0.2437988684101502,20.573754263266,0.0,0.99,110497.0
320,014830,유니드,-0.0237522734723014,0.8342501584304743,1.060925445408488,132.89,43.08,0.2997508102507787,48.22373664145686,8.89,0.85,600953.0
321,000910,유니온,-0.2137739840957175,-0.0,1.432526756721836,82.02,63.29,0.7224411849232095,47.069639310829125,0.0,1.38,137070.0
322,203450,유니온커뮤니티,0.2522167655255335,-1.211304076019581,1.6090272755697677,220.73,65.23,0.4401067527624466,28.65219625800541,16.05,2.03,70459.0
323,011330,유니켐,-0.1384890079232228,0.0766477290227226,0.9009485910936696,139.65,117.63,0.1341086178536299,12.557054736552512,6.66,1.26,107532.0
324,241690,유니테크노,-0.0578294045422695,-0.7034452115857877,1.1452252227680382,104.79,66.33,0.2284695859518092,15.927522771408889,27.57,2.37,155561.0
325,142210,유니트론텍,0.1755989904493964,-0.9372556431822574,0.3708079638783609,152.63,119.6,0.3618266433137552,31.410996798475963,24.25,1.81,88167.0
326,000700,유수홀딩스,0.3924208606331149,-2.0174597819821547,12.010402353199414,281.19,14.77,0.0821802032897041,9.818649996078856,39.26,0.74,166668.0
327,000220,유유제약,0.4574969906445817,-0.8741611991322827,0.71200352891762,428.61,24.65,0.3101806619832787,16.146492977900852,23.16,1.51,72960.0
328,179900,유티아이,0.091560042258481,-1.2245232672142197,6.330723006998144,265.14,33.57,0.3619017162453817,24.68613765815625,64.67,5.26,332241.0
329,000100,유한양행,0.157124061429576,-1.572470121917393,0.5372624133850183,356.84,22.25,0.1786976458290964,18.045058594389605,102.27,2.72,4408296.0
330,214320,이노션,0.2224691056910569,4.118581572904617,3.791650108895421,193.74,48.75,0.0911055115605953,9.05666675551774,16.71,1.61,1230000.0
331,215790,이노인스트루먼트,0.0973067380179395,-0.0,7.091508707780564,404.94,5.16,0.0101667663800901,-4.140209328531409,0.0,1.52,90436.0
332,139480,이마트,-0.9211692613656628,-1.2925603381601984,0.33536281095419,59.09,70.83,0.2215202829274213,27.12776776976795,22.44,0.54,4766765.0
333,115610,이미지스,0.351365457281019,-0.0,0.9663478928756536,351.41,33.38,0.1790906459423879,3.561479335738249,0.0,1.47,17256.0
334,007660,이수페타시스,-0.0736116539349795,-0.0,0.4199908201756129,106.27,164.82,0.1290535216947809,8.150229013742772,0.0,1.85,140725.0
335,005950,이수화학,-0.256090287350228,-0.0,0.1886538229964237,111.19,82.17,0.3425121628406065,19.129702155069893,0.0,0.65,301792.0
336,102710,이엔에프테크놀로지,0.0392665305120976,0.4161006122110789,1.3914580986277032,146.08,36.0,0.2965399389203991,23.169976932835176,12.07,2.12,566513.0
337,074610,이엔플러스,-0.0513721185510428,-0.0,6.883354623354834,86.07,54.69,0.0946861776932332,1.9779164136794176,0.0,3.79,214085.0
338,123570,이엠넷,0.2515156363894963,1.0363037902137668,4.421374313452865,305.02,42.55,0.2493821191309908,29.49986501769226,15.68,1.93,112494.0
341,134060,이퓨쳐,0.2429227863827978,0.2315829392598063,4.2548156907393855,1151.84,19.13,0.3608927435993539,14.748658520235294,25.14,2.48,45689.0
342,100030,모바일리더,-0.0159713710899187,-0.0,16.12048187553728,103.21,50.9,0.2834177094971157,19.88565037283074,0.0,2.41,75197.0
343,119610,인터로조,0.1693324737647198,-2.753535596941461,2.898535798518928,188.84,43.12,0.0323772549907159,1.7048322704443106,15.03,2.05,262147.0
345,023810,인팩,-0.2495210449927431,-0.0,0.3874536088269827,100.78,89.77,0.3778969832828244,44.82033452290826,0.0,0.73,68900.0
346,115310,인포바인,1.0241007043528223,-1.4408384244519594,3.5971174945035864,2576.24,4.52,0.0192995807756445,4.038429173622476,5.09,0.79,67210.0
347,226320,잇츠한불,0.3877628743715235,-0.0,10.583681224072386,1900.03,3.15,0.4864297048417201,34.408714269082665,0.0,1.45,598670.0
348,174880,장원테크,-0.2583201529595157,-0.0,2.923600772663052,57.8,58.41,-0.0919043486000272,-8.381619620083331,0.0,0.47,70633.0
349,187420,제노포커스,-0.0671129158718827,-0.0,9.967620846359711,120.93,75.99,0.4057582772299632,14.55449375551292,0.0,3.24,170906.0
350,123330,제닉,-0.1785582255083179,-0.0,0.8986254826789879,119.67,123.9,0.2597394822590319,24.90367090533192,0.0,1.4,37870.0
351,194370,제이에스코퍼레이션,-0.1146507732460753,-3.7353706628208383,1.5932607991462502,78.76,81.67,0.4699963980073094,65.40689953021567,29.8,1.64,256710.0
352,030000,제일기획,0.1082004229678929,0.9684245980117996,2.807706043150438,156.49,71.53,0.1445987697180805,16.746947787128146,15.59,2.58,2444626.0
354,001550,조비,0.008294344764933,-0.0,1.4944823294692922,153.62,71.58,0.2901029876561528,16.012404980268748,0.0,2.3,110075.0
355,002600,조흥,0.2466760037348272,-11.988855147499608,0.4811227901908955,131.76,86.38,0.1537702779992946,20.63344955748574,13.65,0.83,107100.0
356,185750,종근당,0.1390873921867072,6.404493658974952,1.155073658779426,191.51,68.41,0.3328515721918937,15.55598044274242,29.05,3.32,1576802.0
357,063160,종근당바이오,-0.0882033344692561,3.3481181454204823,2.5020656988459744,189.53,66.93,0.4440970332281515,17.02311385754799,24.87,1.96,311054.0
358,001630,종근당홀딩스,-0.0174862734585484,1.0791488074775686,22.007334305154423,79.3,11.08,0.0588884148344565,-1.7288984034738828,11.52,1.11,518521.0
359,044380,주연테크,0.3703500962408087,-0.0,1.7973471957629956,334.61,53.3,-0.0929497719281348,-7.897844645664474,0.0,1.44,57616.0
361,078930,GS,-0.199183317322646,-0.5549121024900859,11.861434345023932,43.5,14.98,0.0466613431839916,4.486988253641992,6.81,0.42,3632991.0
362,001250,GS글로벌,0.1308848759777836,-0.0,0.0887943161962862,113.79,142.65,0.3175420966171194,36.35077813795824,0.0,0.57,206334.0
363,007070,GS리테일,-0.8317863525727222,-1.030357357033342,0.3428015617537592,67.23,142.04,0.1103491595007678,13.654515561459462,22.06,1.35,2937550.0
365,035000,지투알,0.1727619793103364,8.985011610880075,2.996375627041469,220.16,18.25,0.149425547176984,19.0853714843156,6.13,0.67,95594.0
366,088790,진도,0.5741863276362141,-0.0,1.366521301923489,248.63,31.62,0.5208076257176499,39.03150319136227,0.0,0.74,74438.0
367,100250,진양홀딩스,0.1369944984826558,-3.727697943047246,12.67611247486325,189.4,12.0,0.1262665476773591,31.47857308802548,10.62,0.53,163773.0
369,000650,천일고속,-0.1415944344576057,-3.913322219685188,3.0777414142518915,176.75,76.65,0.1441113156768803,10.022443012663343,132.61,1.88,95901.0
371,263700,케어랩스,0.1656330443697157,-3.611708706689425,1.127327870816189,530.82,23.57,0.185072728567429,13.077018797586769,219.15,2.1,177531.0
373,192250,케이사인,0.2507712116741329,-3.065279315684222,4.389932992055122,475.18,15.99,0.4467318237066796,36.31272994445154,37.68,2.51,149116.0
374,029460,케이씨,0.3875315420687265,0.2449573167989598,2.370556790104781,586.91,19.1,0.3452422934997822,44.15281057750908,6.72,0.82,369348.0
375,002380,KCC,-0.7711547755550712,-0.0,1.0186722408461344,91.74,74.39,0.2798221332474085,32.697700424864806,0.0,0.56,2110537.0
376,115500,케이씨에스,0.141848241590214,0.9236769375049187,3.429690910250587,254.76,49.16,0.5648084898964464,44.3784200293151,36.95,5.06,104640.0
377,009070,KCTC,-0.5770554691550026,-6.374907188835269,0.5460397227848325,70.87,104.14,0.6383627124473462,41.31160859362223,26.9,1.0,192900.0
379,033180,필룩스,0.0001951576130055,-0.0,4.355673559506247,109.52,37.48,0.0413869039667469,-3.750351054012994,0.0,1.11,322816.0
381,092220,KEC,-0.1389490830827289,-0.0,1.4246506043164666,162.51,141.2,0.6730866843693544,45.08317291255397,0.0,1.3,271344.0
382,030200,KT,-1.039616154741941,-2.461460447359604,0.4125674055908624,108.29,112.28,0.1546077183047223,30.068330113004624,11.18,0.54,7376409.0
383,053210,스카이라이프,0.7562551127590262,-1.0221246989709092,0.6256501390601286,332.22,21.78,0.1681729530118632,17.650656332194615,7.53,0.59,413182.0
384,058850,KTcs,0.4052973873484229,-17.874828561574375,0.2438200348321519,193.35,83.09,0.3003977864977601,31.11571097013899,16.43,0.79,124854.0
385,058860,KTis,-0.0058992833180847,-4.15059288140135,0.231302856370563,144.5,75.8,0.3033116384763212,38.27989772768685,11.08,0.62,104928.0
387,256940,케이피에스,0.1009575995700932,-0.0,4.1650200255099366,224.54,48.2,0.2953302142217048,8.86974174075175,0.0,6.28,227026.0
388,258610,이더블유케이,-0.412605410141277,-0.0,6.609715462690641,37.02,145.22,-0.0246821200027429,-5.870428106768359,0.0,2.21,109572.0
389,217600,켐온,0.1281439934335242,3.853477817226053,8.263984624006447,290.79,32.93,0.6457764591295972,39.53744983907584,100.16,5.52,204676.0
391,104540,코렌텍,0.0653008416742493,2.838554246754575,4.74515396938698,231.77,109.19,0.4745770650748389,45.08306968574789,73.78,6.8,211008.0
392,101670,코리아에스이,0.5994373057865121,-0.0,2.190094581295466,501.21,21.33,0.2168005403900881,19.894982258326525,0.0,0.79,23814.0
393,183300,코미코,-0.0150984046646033,1.387018756439628,5.960849265188873,156.33,37.51,0.4498416953985434,55.538903068964935,25.53,4.87,643313.0
394,241710,코스메카코리아,-0.2564294631710362,-0.8079706067646356,0.8938542997404809,76.98,88.13,0.3680961548863366,37.59630207395063,36.18,1.38,176220.0
395,002020,코오롱,-2.122703826472265,-0.0,5.424653675721124,4.99,124.37,0.3279279725839213,23.83268664147389,0.0,0.53,292933.0
397,126600,코프라,0.657124490410357,-1.102099412094109,1.107400650673291,654.32,13.78,0.4046928825089638,37.14898449621028,13.73,1.13,122893.0
398,031820,콤텍시스템,0.3819303042643551,-1.7330148487488115,0.5341040746617158,198.12,63.07,0.1995196016184118,9.968424566052825,76.0,1.09,103134.0
399,005740,크라운해태홀딩스,-0.3991549860662596,-0.0,8.606099430323301,3.54,20.04,0.1095009197229821,12.500753893080002,0.0,0.57,144613.0
401,237880,클리오,0.1445683381974198,-2.2491831087822267,1.579731073707168,225.25,40.73,0.0560666361034847,3.778976592689405,111.02,2.29,338193.0
402,219130,타이거일렉,0.0496181789921862,2.0653861480140985,1.6238202885874788,127.39,41.23,0.4669605007237434,34.32530244873811,43.92,1.62,70720.0
404,009410,태영건설,-0.5671856020600314,0.009062498443758,0.4267881406515418,120.66,278.92,0.3373985585965,43.79031473033801,9.05,0.82,466789.0
405,055490,테이팩스,0.0955064768712683,-4.148111031158416,2.05587577458353,171.04,72.77,0.5954185691402625,74.19694494386937,31.73,2.4,242015.0
406,214420,토니모리,-0.2856086093704433,-0.0,1.4391409743828734,79.5,94.06,0.024167999305135,-0.8269268764901871,0.0,1.42,140591.0
407,108230,톱텍,0.4167704812952658,-2.4884783184201327,1.675986071023192,795.81,8.01,0.0961897824683466,1.4487774441401453,117.62,1.36,469587.0
408,019180,티에이치엔,-1.1985804416403785,1.237720437650002,0.1820718286510469,90.67,181.49,0.1834359323325956,9.611610000299033,3.31,0.9,57060.0
409,004870,티웨이홀딩스,-0.2614734813050996,-0.0,13.758353097013416,49.08,97.65,0.2292400163976672,17.37273581786721,0.0,0.66,105831.0
410,104480,티케이케미칼,-0.6441519641487343,4.739801728612651,0.8436573282603905,64.41,152.99,0.2872686301616641,17.316853415490364,34.68,1.28,346766.0
411,130740,티피씨글로벌,-0.0162225516871153,-0.0,1.5602541833236758,115.95,42.99,0.5281668285618453,46.27166159683251,0.0,0.89,56834.0
412,214450,파마리서치프로덕트,0.1026725114211535,5.998879768537537,6.146385503431796,354.69,18.08,0.2584293768033152,27.27203032952469,37.54,3.15,649015.0
413,177830,파버나인,-0.2508706302241134,-0.0,0.7212519226627622,81.37,82.97,0.2563421426901799,13.333825814096508,0.0,1.4,79304.0
416,036580,팜스코,-0.5186883042652125,-0.0,0.2227748971804519,73.51,146.08,0.3782901524043032,35.07770644947038,0.0,0.88,258932.0
417,016800,퍼시스,0.5342343404568902,0.59454131275833,1.182663032173221,636.92,8.25,0.0315103197649301,7.899380844477486,8.19,0.76,339250.0
418,263750,펄어비스,0.059706122529053,0.7268649158907299,9.968013152712947,422.01,20.05,0.2653409584477196,23.86789170530956,23.7,6.81,4077888.0
419,119500,포메탈,0.0084597582879379,4.456733413633025,1.0097225758516029,120.74,38.16,0.4409610813581178,32.49410753517016,23.92,1.18,52720.0
420,047050,포스코인터내셔널,-0.1040579080534672,0.5874255577912914,0.1293123153190304,148.33,138.47,0.2835239574679672,27.197705163212184,11.87,0.82,2486009.0
421,234100,세원,0.0403008470595216,-1.629374504125677,2.551791712400437,146.34,42.72,0.6971331915220155,44.1061489340739,93.77,4.0,202229.0
422,114630,우노앤컴퍼니,0.5755176720721361,-0.0,1.561602209398179,982.82,7.52,0.2586107812800162,14.775764513363088,0.0,1.15,76557.0
423,017810,풀무원,0.0393488779992461,-3.922656424073792,5.981773625797555,157.48,28.64,0.2819820537127953,30.217551050399383,304.46,1.81,649955.0
424,103140,풍산,0.0953150414406276,-1.0738746459859698,0.4828201505857872,166.41,58.27,0.2972064857906759,32.672398945906494,53.26,0.68,938813.0
425,005810,풍산홀딩스,0.0921226124847739,-0.2557905616360563,1.986891108600908,427.83,11.63,0.149595319693505,14.467498695596731,9.02,0.37,238899.0
426,203690,프로스테믹스,-0.0691584781386382,-0.0,9.1164224263917,83.64,177.57,-0.0889990786174827,-7.820339624208241,0.0,5.26,149396.0
427,137400,피엔티,-0.0331571894993111,-0.0,1.3045768576871168,105.25,222.23,0.5553359510556892,70.52407536916411,0.0,5.47,529870.0
428,128660,피제이메탈,0.2895712131151129,-6.185298234201062,0.5042195671206999,224.3,58.09,0.1836559293693702,24.08062524204525,30.65,1.59,64613.0
