,종목코드,코스피 일일변동 평균
1004,265560,0.5610460145679395
1005,265740,12.030261580032873
1006,267320,0.6039786716552235
1007,269620,0.7086230389384289
1008,270520,0.6309205693611142
1009,270660,1.1410349654629117
1010,270870,0.22463673799866798
1011,272110,0.4563716598858602
1012,272290,0.2515026014497663
1013,273060,-0.06034917498020766
1014,274090,0.45500765907077884
1015,275630,0.2092201688551177
1016,277410,0.21256757319102446
1017,277880,0.3204778898508364
1018,278280,0.5214433895224991
1019,278650,0.2550202786227109
1020,282880,0.1596435938563643
1021,284620,0.3006223911617244
1022,285490,0.9652696097696767
1023,286750,0.4367340975940697
1024,287410,0.17031160231922574
1025,288620,0.506811867383519
1026,289010,-0.09752419524680055
1027,289080,0.14238183679316763
1028,289220,44.64241134720379
1029,290120,-0.006742178388540879
1030,290270,0.33945466619914694
1031,290380,0.11086457081940612
1032,290510,0.49932692749015656
1033,290520,5.613283795940392
1034,290650,0.3586596701748856
1035,290660,0.051277061661176515
1036,290670,0.24339916247910667
1037,290720,0.1685117316752334
1038,290740,0.10995284783695558
1039,291230,0.036124529945394626
1040,291650,4.048435905996971
1041,293490,1.711845147466432
1042,293580,0.6190028263492033
1043,293780,0.5581325019309096
1044,294090,0.3790702214379111
1045,297090,0.8301879993189061
1046,297570,0.5883466058290925
1047,297890,-0.009163257569579248
1048,298060,11.473003022129015
1049,298380,0.20889878613913304
1050,298540,0.6647320772491578
1051,299030,25.783369683892342
1052,299170,0.16731819227345032
1053,299900,0.5616600692372777
1054,300080,0.28948290108368335
1055,302430,0.39171932378112845
1056,303030,0.3398548403101373
1057,304100,-0.3559471845332235
1058,304840,1.26244720720183
1059,306040,0.29311179490488504
1060,306620,0.4385642873547984
1061,307180,0.3528859236469767
1062,307280,0.13469904477171254
1063,307750,0.6198123332662313
1064,307930,0.3949311817277857
1065,308100,0.2119441379892377
1066,309930,0.21297352890359142
1067,310200,0.19704169729729373
1068,311390,0.1936447754030802
1069,311690,0.2890940641056965
1070,312610,0.3851611288864544
1071,313760,0.4185071318471125
1072,314130,0.24133614558445604
1073,317240,0.07389780058915052
1074,317330,0.29109841111623164
1075,317530,0.26705879452249204
1076,317690,-1.1079053151288263
1077,317770,0.16434798695811523
1078,317830,0.4381573500477068
1079,317850,0.21628736739118454
1080,317870,0.33628572921082006
1081,318000,0.3550181046259089
1082,318010,0.015434754201833632
1083,318020,2.6433397456528978
1084,319400,0.30448865581585105
1085,319660,0.41201505555568185
1086,320000,0.17457482904732924
1087,321260,0.025082380999962798
1088,321550,0.2714414137850957
1089,321820,3.177526977410116
1090,322180,0.29643440048270325
1091,322310,17.141694749613663
1092,322510,0.29736420031764826
1093,322780,0.1342822543190931
1094,323230,0.03710946942742116
1095,323280,0.024826387033456552
1096,327260,0.21268546832748514
1097,328380,0.01938694634720119
1098,330350,-0.29406840568339027
1099,330860,0.2507862892692156
1100,331380,0.024350069899244528
1101,332290,0.02211503793727056
1102,332370,-0.6158756434123084
1103,332570,-0.6591525912660702
1104,333430,0.15038210031773902
1105,334970,13.287767763811107
1106,335810,-0.7254234187132137
1107,335870,0.0418768734019699
1108,336060,0.01946925876600256
1109,336570,0.01933374813256957
1110,339950,-0.09037687115802698
1111,340360,0.15469473005565532
1112,340570,0.39201114580034896
1113,340930,16.95185607348835
1114,341160,0.020592508843637097
1115,342550,0.013293112434086745
1116,343510,0.006251216190785837
1117,344050,0.016083452831471674
1118,347740,-0.18885258157010634
1119,347770,0.29836918704953674
1120,347860,0.9963004537990451
1121,347890,0.01573288419386144
1122,348150,2.175985246193957
1123,348210,15.363761330455374
1124,348350,0.9960819634310967
1125,349720,0.37541344761038486
1126,351320,0.09786062278209129
1127,351340,-0.3642249436805644
1128,352700,-0.9042138933710702
1129,352770,0.03621161058779152
1130,352940,-0.4815373915157914
1131,353060,-0.05779940915242488
1132,353070,-0.5376887766960269
1133,353190,-0.23124165480469225
1134,353810,0.7614390139949925
1135,354200,0.1779144046270651
1136,355150,-0.3984940650818154
1137,356860,-0.2614052115131035
1138,356890,-1.6042520907753284
1139,357780,16.45023197657715
1140,359090,-0.6027670163640093
1141,361390,22.578717149321225
1142,365590,0.8642977174626884
1143,366330,-2.366181755645352
1144,367340,0.1152411486956988
1145,367360,-0.13760456637718502
1146,367460,-0.6907660206447667
1147,368770,-1.5915790598734398
1148,372290,-4.065790521590682
1149,373200,-3.77238511418675
1150,900070,0.5451627969143429
1151,900100,0.0
1152,900110,-0.1056547049295967
1153,900120,0.37618337572953364
1154,900250,0.30010977037561365
1155,900270,0.027293197507574838
1156,900280,0.30031547718749896
1157,900290,-0.054788354483102465
1158,900300,-0.03717058767373799
1159,900310,0.32381266799915037
1160,900340,0.014453874879759056
1161,950110,0.14898861514912434
1162,950130,0.6502619500935195
1163,950140,0.3557695412797671
1164,950160,0.0
1165,950170,0.1166770332697415
1166,950220,-6.9620759575446
1167,000250,0.26635510797296325
1168,001810,0.4018763271664802
1169,002290,0.38588581210441025
1170,003100,0.3438066813979085
1171,005990,0.11682286401639994
1172,006730,0.22749465382770073
1173,006910,0.25379606684073486
1174,006920,0.3035420167410221
1175,008470,0.22903642330428095
1176,009300,0.07589167920719078
1177,009620,0.48226999583405955
1178,011370,0.3309408034847719
1179,011560,0.18868149911237841
1180,012700,0.27816544878607635
1181,012860,0.5741803266361463
1182,014100,-0.11767176138697642
1183,014470,0.4788160599801066
1184,014620,0.22823632806349525
1185,014970,0.21391482701989825
1186,015750,0.4336186061544411
1187,016100,0.09030000008330716
1188,016670,-0.09917410835689339
1189,017480,0.23845118562692655
1190,017510,0.15877560983806668
1191,018290,-0.01046240186267428
1192,018310,0.4058486785689543
1193,018680,0.06370753109315834
1194,018700,0.2177025392128942
1195,019010,0.2342754276327146
1196,019570,0.3165373091200007
1197,019770,0.9945391604318162
1198,021880,0.48276369716013146
1199,023600,0.36097221235057037
1200,024830,0.0
1201,024950,0.5193872699797991
1202,027040,0.17542251763934982
1203,027580,0.522580111439852
1204,032280,0.16488100141179607
1205,032680,0.19787420613529277
1206,032685,0.42066123913407905
1207,032750,0.1907450154326653
1208,032850,0.3083693486545448
1209,032980,0.2302064619317322
1210,033130,0.3924298572893074
1211,033200,0.5425086331886891
1212,033560,0.427336219910862
1213,035620,0.039085969606971915
1214,035890,0.32582851209661046
1215,036630,0.6458442617849623
1216,037350,0.31521477463151903
1217,037460,0.30476620505073676
1218,038060,0.105805619487147
1219,038070,0.15810453942692843
1220,038290,-0.06996924943772832
1221,038390,0.3108277809929171
1222,038460,0.2570988713485596
1223,038500,0.409230148286716
1224,038540,0.07003268850352921
1225,039310,0.14862757120370845
1226,039840,0.18765941470797282
1227,039980,0.06258934339080989
1228,041920,0.0225007832296287
1229,042370,0.3996361679571683
1230,042500,0.20628309703716932
1231,042510,0.3785587722442699
1232,042600,0.722796833290788
1233,042940,0.13132602772731575
1234,043150,0.18638334969410789
1235,043260,0.6374847941892314
1236,043360,0.33030378406773486
1237,043710,0.11257780370714227
1238,044480,-0.19261372289157092
1239,045300,0.3410392538777045
1240,046310,0.2122880411950836
1241,046390,0.7140189146213712
1242,046890,0.22270719073058046
1243,049180,-0.04487510696580426
1244,049950,0.354749888116693
1245,050090,0.5726759746863461
1246,053030,0.5256964306336109
1247,053060,0.5019141079555568
1248,053450,0.2455260781685371
1249,053700,0.3749022406334689
1250,054090,0.4381615278528727
1251,054180,0.3537914946338872
1252,054220,0.0
1253,054540,0.31965693171637455
1254,058110,0.3217300238547329
1255,058470,0.33146422272197473
1256,059090,0.17045930590568634
1257,059210,0.0784232819581507
1258,060230,0.056698693610979206
1259,060240,0.24053523069337746
1260,060570,0.16887877809605248
1261,063170,0.7063099133332988
1262,064480,0.32451830590934166
1263,064520,0.0
1264,064550,0.1316774972259459
1265,065170,0.11994662700632508
1266,065450,0.6857166876041882
1267,065570,0.30266946636339714
1268,065650,0.20114426489695247
1269,065710,0.09336757601419135
1270,066410,0.18178928755158474
1271,066670,0.26426814210759136
1272,066900,0.34007396635234516
1273,067280,-0.005737740878223407
1274,067370,0.38147924971226604
1275,067730,0.7651114657047902
1276,067770,0.44626359252427683
1277,068760,0.35943907107505785
1278,068930,0.036478256428654904
1279,068940,0.3924989673521165
1280,069540,0.0
1281,071280,0.21380535095955766
1282,072870,0.05230067338387708
1283,072950,0.27267812970722777
1284,078160,0.16378088134907137
1285,078590,0.40672018623115547
1286,079650,0.12440361800802985
1287,079810,0.5171916198159919
1288,080160,0.376356194598222
1289,080420,0.28986600741448737
1290,080470,0.3213031125462637
1291,081580,0.3337276350419927
1292,082800,0.1601177689378867
1293,082920,0.04962384125683935
1294,083650,0.47639924159456
1295,084650,0.04889708459251121
1296,085370,0.37840733344323085
1297,08537M,0.34726091503597745
1298,086040,0.1985476437819135
1299,086670,0.457810631513765
1300,086710,-0.7653139535235755
1301,086820,0.20163768201199528
1302,086900,0.21667251356238523
1303,087260,0.35979802398418725
1304,089980,0.7600070172894795
1305,090360,0.43793424582907653
1306,090460,0.1110520925416407
1307,091580,0.46574372977131656
1308,091990,0.2346172543166616
1309,092070,0.48722865838886137
1310,092190,0.4018606845806337
1311,093190,0.09746042533667762
1312,093520,0.27560672010494985
1313,093920,0.2951036123681539
1314,095500,0.37563947589642477
1315,096640,0.4005304423462176
1316,098120,0.3432418401559591
1317,100090,1.0193055088482752
1318,100120,0.09427971985622607
1319,100590,0.22381640801141012
1320,100660,0.3295600374989676
1321,100700,0.22196161937648867
1322,100790,0.6140724429620493
1323,101000,0.13117347363637077
1324,101330,0.35429851651619
1325,104460,0.5463178778779155
1326,105740,0.37932493619724744
1327,108490,0.3623919344742537
1328,108860,-0.059176255379762725
1329,109740,0.05138783516993473
1330,110990,0.2017019533689216
1331,113810,0.3159546962416551
1332,118990,0.3352868297756528
1333,121800,0.5739392609409477
1334,122350,0.529489950493843
1335,122690,0.4650849401748826
1336,126340,0.5280627858236585
1337,127120,0.4011104610100058
1338,131180,0.17920902848191875
1339,133750,0.04642493392145553
1340,138580,0.32706606412762873
1341,140070,0.609709684889051
1342,140410,0.1390122191177043
1343,141000,0.2419334673965974
1344,141020,0.0
1345,141080,0.48130546328376445
1346,142760,-0.08203490420032981
1347,143240,0.17742744177723763
1348,147760,0.5586918063721902
1349,148140,0.4348274705586004
1350,148150,0.01582806960786043
1351,148780,1.1394612522739918
1352,171010,0.139723733665992
1353,171090,0.5446722841790064
1354,171120,0.09711151094481024
1355,177350,0.5316101753726348
1356,178320,0.3054445891845217
1357,180400,0.0
1358,187220,0.18318223139048365
1359,187870,0.5442756846775487
1360,189860,0.16430197040467973
1361,195500,0.13554333489564452
1362,196490,0.21367632912116713
1363,197140,0.32229404961698305
1364,200350,0.7050434092204385
1365,200780,-0.12819384017834107
1366,201490,0.1810425496202143
1367,203650,-0.4294291644943511
1368,206400,0.3103874131930567
1369,206640,0.008739273220619273
1370,207760,0.2007103675798851
1371,208370,0.107245860666539
1372,208710,0.3316512048632353
1373,214260,0.4499301386487762
1374,214610,0.19529131463205854
1375,214680,0.12615057063180013
1376,215100,0.3582335820021706
1377,215200,0.21958959733033734
1378,217500,0.7152033749892338
1379,217620,0.3439772398679161
1380,218150,0.4799377763464145
1381,219420,0.1957047594301961
1382,219550,0.3434307756847812
1383,222160,0.5744340081345454
1384,222810,0.15911200161185163
1385,223250,2.6763151583003264
1386,225190,0.03976584199736654
1387,225530,0.2857661572263447
1388,226340,0.20348805054896452
1389,228670,0.22315148418560785
1390,228850,0.1525828734133574
1391,232680,0.7291857520580722
1392,235980,0.606535416206131
1393,238200,0.2094760734467239
1394,241770,0.16940078676517945
1395,250000,0.4438722785442228
1396,250060,0.2973620119754993
1397,251630,0.29918309486108463
1398,252500,0.338485478467686
1399,257370,0.07330884562944244
1400,258830,0.3252182283176648
1401,263020,0.34142626387405567
1402,263690,0.29590504352930663
1403,263720,0.31219589202566644
1404,263810,0.35161491815793294
1405,267790,0.10948715910618276
1406,267980,0.03020977622233649
1407,268600,0.6216802525741554
1408,277070,0.38969610636760516
1409,277810,16.258926281089376
1410,279600,0.53921625946991
1411,281740,0.3932149936602036
1412,288330,0.11323921403865167
1413,290550,0.4812652730237061
1414,290690,2.2208090589554104
1415,294140,0.06223464039298994
1416,294630,0.09380519272796023
1417,299660,0.41589335481551726
1418,299910,0.5598997889124441
1419,300120,0.25600980155253944
1420,301300,0.21087585128782496
1421,302550,0.0783607941231411
1422,305090,0.5099222775238076
1423,307870,0.024053066757334592
1424,310870,0.020613166604090613
1425,314930,17.380156136994014
1426,317120,0.37932747820380214
1427,318410,10.558965218763834
1428,323990,1.8764281466887165
1429,331520,0.021582492219989435
1430,331920,0.027253206025093953
1431,333050,0.017838226776439575
1432,335890,0.01532755166663081
1433,337930,-0.48808933773776647
1434,338220,16.7089735729715
1435,340440,0.013374916057117268
1436,347000,7.154899817004663
1437,347700,9.586125224047882
1438,348030,45.98210613017757
1439,353490,-0.3723505039055633
1440,357550,22.77936671011931
1441,363260,-1.3775309035999879
1442,369370,-0.8228240129917771
1443,900260,0.06884705244145703
1444,950190,1.7987201558911188
1445,950200,-0.11273053154290426
